"date","latitude","longitude","velocity","species","depth_m","redd_id","num_of_fish_on_redd"
2020-10-27,39.23599653,-121.2728436,0.193333333333333,"chinook",0.67,"20201027 011",3
2020-10-27,39.23595784,-121.2730554,0.0966666666666667,"unknown",0.26,"20201027 012",0
2020-10-27,39.23594187,-121.2730783,0.0933333333333333,"unknown",0.3,"20201027 013",0
2020-10-27,39.23592941,-121.2730564,0.0966666666666667,"unknown",0.57,"20201027 014",0
2020-10-27,39.23593998,-121.2730832,0.1,"unknown",0.35,"20201027 015",0
2020-10-27,39.23590616,-121.2730066,0.213333333333333,"chinook",0.53,"20201027 016",2
2020-10-27,39.23590348,-121.2729917,0.26,"chinook",0.47,"20201027 017",2
2020-10-27,39.23592141,-121.2729459,0.276666666666667,"chinook",0.48,"20201027 018",2
2020-10-27,39.23591962,-121.2728896,0.543333333333333,"chinook",0.77,"20201027 019",4
2020-10-27,39.23578535,-121.2733076,0.153333333333333,"unknown",0.25,"20201027 020",0
2020-10-27,39.23577156,-121.273301,0.246666666666667,"unknown",0.23,"20201027 021",0
2020-10-27,39.23558691,-121.2735275,0.163333333333333,"unknown",0.34,"20201027 022",0
2020-10-27,39.23559385,-121.2735348,0.176666666666667,"unknown",0.26,"20201027 023",0
2020-10-27,39.23541746,-121.2737193,0.24,"chinook",0.4,"20201027 024",4
2020-10-27,39.23539518,-121.2737321,0.313333333333333,"chinook",0.45,"20201027 025",4
2020-10-28,39.23478092,-121.2738017,0.0733333333333333,"unknown",0.36,"20201028 001",0
2020-10-28,39.23476547,-121.2738745,0.0533333333333333,"unknown",0.61,"20201028 002",0
2020-10-28,39.23471508,-121.2738293,0.07,"unknown",0.25,"20201028 003",0
2020-10-28,39.23245379,-121.2756408,0,"unknown",0,"20201028 004",0
2020-10-28,39.23243859,-121.2756453,0,"unknown",0,"20201028 005",0
2020-10-28,39.23243969,-121.2756438,0,"unknown",0,"20201028 006",0
2020-10-28,39.23245793,-121.2756795,0,"unknown",0,"20201028 007",0
2020-10-28,39.23242226,-121.2757658,0,"unknown",0,"20201028 008",0
2020-10-28,39.2324064,-121.2757612,0,"unknown",0,"20201028 009",0
2020-10-28,39.23237447,-121.2757775,0,"unknown",0,"20201028 010",0
2020-10-28,39.23239188,-121.2757128,0,"unknown",0,"20201028 011",0
2020-10-28,39.23227448,-121.2757727,0,"unknown",0,"20201028 012",0
2020-10-28,39.23225035,-121.2758558,0,"unknown",0,"20201028 013",0
2020-10-28,39.2321331,-121.2758552,0,"unknown",0,"20201028 014",0
2020-10-28,39.23211158,-121.2758361,0,"unknown",0,"20201028 015",0
2020-10-28,39.23208361,-121.2757758,0,"unknown",0,"20201028 016",0
2020-10-28,39.23210571,-121.2758905,0,"unknown",0,"20201028 017",0
2020-10-28,39.23213083,-121.2759912,0,"chinook",0,"20201028 018",1
2020-10-28,39.23214682,-121.2760388,0,"chinook",0,"20201028 019",1
2020-10-28,39.23214211,-121.276032,0,"chinook",0,"20201028 020",1
2020-10-28,39.23218072,-121.2759781,0,"chinook",0,"20201028 021",1
2020-10-28,39.23217257,-121.2759622,0,"chinook",0,"20201028 022",1
2020-10-28,39.23208229,-121.2755233,0,"chinook",0,"20201028 023",4
2020-10-28,39.23205716,-121.2754968,0,"chinook",0,"20201028 024",4
2020-10-28,39.23207113,-121.2755403,0,"chinook",0,"20201028 025",4
2020-10-28,39.23202756,-121.2755284,0,"unknown",0,"20201028 026",0
2020-10-28,39.23203419,-121.2754493,0,"unknown",0,"20201028 027",0
2020-10-28,39.23011461,-121.2792796,0,"chinook",0,"20201028 028",2
2020-10-28,39.23012258,-121.2798827,0,"chinook",0,"20201028 029",2
2020-10-28,39.23010415,-121.279875,0,"chinook",0,"20201028 030",2
2020-10-28,39.23010958,-121.2799008,0,"unknown",0,"20201028 031",0
2020-11-09,39.23208197,-121.2758327,0.28,"chinook",0.09,"20201109 001",0
2020-11-09,39.23219499,-121.275862,0.346666666666667,"chinook",0.86,"20201109 002",1
2020-11-09,39.23215122,-121.2758463,0.31,"unknown",0.86,"20201109 003",0
2020-11-09,39.23214785,-121.2758703,0.403333333333333,"unknown",0.83,"20201109 004",0
2020-11-09,39.2321081,-121.2759378,0.19,"unknown",0.72,"20201109 005",0
2020-11-09,39.23212184,-121.2760481,0.11,"unknown",0.45,"20201109 006",0
2020-11-09,39.23128043,-121.2767361,0.103333333333333,"chinook",0.57,"20201109 007",1
2020-11-09,39.23129406,-121.2767577,0.06,"unknown",0.45,"20201109 008",0
2020-11-09,39.23125512,-121.2767713,0.196666666666667,"unknown",0.26,"20201109 009",0
2020-11-09,39.23194037,-121.2760812,0.246666666666667,"unknown",0.28,"20201109 010",0
2020-11-09,39.23197799,-121.2760741,0.0833333333333333,"unknown",0.5,"20201109 011",0
2020-11-09,39.23198577,-121.2760442,0.113333333333333,"unknown",0.28,"20201109 012",0
2020-11-09,39.23200424,-121.276039,0.17,"unknown",0.22,"20201109 013",0
2020-11-09,39.2320136,-121.2760229,0.11,"unknown",0.4,"20201109 014",0
2020-11-09,39.23202165,-121.2760011,0.14,"unknown",0.55,"20201109 015",0
2020-11-09,39.23199481,-121.2758706,0.373333333333333,"chinook",0.58,"20201109 016",1
2020-11-09,39.23223264,-121.2756736,0.416666666666667,"unknown",0.98,"20201109 017",0
2020-11-09,39.23216206,-121.2757646,0.46,"chinook",0.83,"20201109 018",1
2020-11-09,39.23217119,-121.2759381,0.153333333333333,"unknown",0.64,"20201109 019",0
2020-11-09,39.23222449,-121.2757563,0.203333333333333,"unknown",0.74,"20201109 020",0
2020-11-09,39.23022741,-121.2788963,0.123333333333333,"chinook",0.73,"20201109 021",1
2020-11-09,39.23018069,-121.2790086,0.153333333333333,"chinook",0.67,"20201109 022",1
2020-11-09,39.23019873,-121.278998,0.226666666666667,"chinook",0.43,"20201109 023",1
2020-11-09,39.23010087,-121.2798158,0.02,"unknown",0.39,"20201109 024",0
2020-11-09,39.23019704,-121.2800514,0.19,"chinook",0.29,"20201109 025",2
2020-11-09,39.23035645,-121.2805793,0.0933333333333333,"unknown",0.22,"20201109 026",0
2020-11-09,39.23035272,-121.2805945,0.0766666666666667,"unknown",0.27,"20201109 027",0
2020-11-09,39.23036704,-121.2806491,0.0966666666666667,"unknown",0.31,"20201109 028",0
2020-11-09,39.23036491,-121.2806561,0.103333333333333,"unknown",0.17,"20201109 029",0
2020-11-09,39.23032248,-121.2808469,0.186666666666667,"chinook",0.25,"20201109 030",1
2020-11-09,39.230495,-121.2811906,0.0933333333333333,"unknown",0.1,"20201109 031",0
2020-11-09,39.23045181,-121.2811721,0.0866666666666667,"unknown",0.25,"20201109 032",0
2020-11-09,39.23053168,-121.2813332,0.1,"unknown",0.18,"20201109 033",0
2020-11-09,39.23047446,-121.2814488,0.0833333333333333,"unknown",0.15,"20201109 034",0
2020-11-10,39.23611525,-121.2726581,0.97,"unknown",1.09,"20201110 001",0
2020-11-10,39.23608311,-121.2727497,0.696666666666667,"unknown",1.08,"20201110 002",0
2020-11-10,39.23602493,-121.2728393,0.573333333333333,"chinook",0.463,"20201110 003",1
2020-11-10,39.23602189,-121.2728706,0.346666666666667,"unknown",0.338,"20201110 004",0
2020-11-10,39.23602557,-121.2728735,0.0983333333333333,"chinook",0.46,"20201110 005",1
2020-11-10,39.23600081,-121.272863,0.41,"chinook",0.597,"20201110 006",1
2020-11-10,39.23598618,-121.2728766,0.496666666666667,"chinook",0.488,"20201110 007",1
2020-11-10,39.23597208,-121.2728514,0.78,"chinook",0.661,"20201110 008",1
2020-11-10,39.2359201,-121.2728983,0.963333333333333,"chinook",0.71,"20201110 009",1
2020-11-10,39.23589651,-121.2729203,1.67666666666667,"chinook",0.866,"20201110 010",2
2020-11-10,39.23588678,-121.2729057,1.67666666666667,"chinook",1.01,"20201110 011",2
2020-11-10,39.23584854,-121.2730926,0.35,"chinook",0.661,"20201110 012",1
2020-11-10,39.23579076,-121.2731383,1.06,"chinook",0.46,"20201110 013",1
2020-11-10,39.2358174,-121.2732349,0.136666666666667,"unknown",0.347,"20201110 014",0
2020-11-10,39.23581547,-121.2732717,0.04,"unknown",0.497,"20201110 015",0
2020-11-10,39.23577262,-121.2732628,0.536666666666667,"unknown",0.497,"20201110 016",0
2020-11-10,39.23568148,-121.2731999,0.9,"unknown",0.658,"20201110 017",0
2020-11-10,39.23568099,-121.2731484,2.20666666666667,"unknown",0.875,"20201110 018",0
2020-11-10,39.23568329,-121.2732522,1.34,"unknown",0.415,"20201110 019",0
2020-11-10,39.23567425,-121.2732359,0.866666666666667,"unknown",0.53,"20201110 020",0
2020-11-10,39.23557983,-121.2735035,0.283333333333333,"chinook",0.518,"20201110 021",1
2020-11-10,39.23557217,-121.2735078,0.373333333333333,"chinook",0.262,"20201110 022",1
2020-11-10,39.23555206,-121.2736554,0.593333333333333,"unknown",0.369,"20201110 023",0
2020-11-10,39.23550569,-121.2737031,0.241666666666667,"chinook",0.418,"20201110 024",1
2020-11-10,39.23547026,-121.2736856,0.27,"chinook",0.433,"20201110 025",1
2020-11-10,39.2354777,-121.2736682,0.13,"unknown",0.588,"20201110 026",0
2020-11-10,39.23546746,-121.2736468,1.15,"chinook",0.881,"20201110 027",1
2020-11-10,39.23535023,-121.2738013,0.308333333333333,"unknown",0.262,"20201110 028",0
2020-11-10,39.23534669,-121.2738426,0.336666666666667,"unknown",0.79,"20201110 029",0
2020-11-10,39.23534535,-121.2738118,0.236666666666667,"unknown",0.168,"20201110 030",0
2020-11-16,39.23570017,-121.2731428,0.363333333333333,"unknown",0.73,"20201116 001",0
2020-11-16,39.23475195,-121.2738314,0.0866666666666667,"chinook",0.39,"20201116 002",1
2020-11-16,39.23474098,-121.273839,0.0766666666666667,"chinook",0.37,"20201116 003",1
2020-11-16,39.23575393,-121.2733274,0.13,"chinook",0.24,"20201116 004",1
2020-11-16,39.23246032,-121.27566,0.12,"unknown",0.89,"20201116 005",0
2020-11-16,39.23573121,-121.2732661,0.206666666666667,"unknown",0.3,"20201116 006",0
2020-11-16,39.23247105,-121.2756878,0.0566666666666667,"chinook",0.76,"20201116 007",1
2020-11-16,39.23560487,-121.2735004,0.08,"unknown",0.35,"20201116 008",0
2020-11-16,39.23245075,-121.2756613,0.13,"unknown",0.89,"20201116 009",0
2020-11-16,39.23526049,-121.2736286,0.243333333333333,"chinook",0.45,"20201116 010",1
2020-11-16,39.23239265,-121.2758387,0.00666666666666666,"chinook",0.35,"20201116 011",1
2020-11-16,39.23240542,-121.2757926,0.12,"chinook",0.23,"20201116 012",1
2020-11-16,39.23233589,-121.2757325,0.14,"unknown",0.74,"20201116 013",0
2020-11-16,39.23228221,-121.2757777,0.3,"unknown",0.83,"20201116 014",0
2020-11-16,39.23227752,-121.2758251,0.16,"unknown",0.68,"20201116 015",0
2020-11-16,39.23228821,-121.2758441,0.126666666666667,"unknown",0.71,"20201116 016",0
2020-11-16,39.23226342,-121.2758348,0.183333333333333,"chinook",0.72,"20201116 017",1
2020-11-16,39.23219823,-121.2759189,0.15,"chinook",0.7,"20201116 018",1
2020-11-16,39.2322158,-121.2759436,0.126666666666667,"unknown",0.64,"20201116 019",0
2020-11-16,39.23221422,-121.2759636,0.0666666666666667,"unknown",0.64,"20201116 020",0
2020-11-16,39.23135429,-121.2767509,0.0533333333333333,"unknown",0.56,"20201116 021",0
2020-11-16,39.23208879,-121.2754159,0.133333333333333,"chinook",0.95,"20201116 022",1
2020-11-16,39.23207841,-121.2754729,0.306666666666667,"chinook",0.85,"20201116 023",1
2020-11-16,39.23207831,-121.2755125,0.393333333333333,"unknown",0.86,"20201116 024",0
2020-11-16,39.23206828,-121.2755358,0.446666666666667,"unknown",0.8,"20201116 025",0
2020-11-16,39.23205793,-121.2754518,0.213333333333333,"unknown",0.83,"20201116 026",0
2020-11-16,39.23188762,-121.2756009,0.256666666666667,"unknown",0.53,"20201116 027",0
2020-11-16,39.23182666,-121.2756381,0.11,"chinook",0.69,"20201116 028",1
2020-11-16,39.23183512,-121.2756221,0.106666666666667,"chinook",0.71,"20201116 029",1
2020-11-16,39.23186474,-121.2756308,0.323333333333333,"chinook",0.39,"20201116 030",1
2020-11-16,39.23012259,-121.2792386,0.0766666666666667,"unknown",0.49,"20201116 031",0
2020-11-16,39.23007418,-121.2796238,0.183333333333333,"chinook",0.29,"20201116 032",1
2020-11-16,39.2300931,-121.2796349,0.143333333333333,"chinook",0.39,"20201116 033",1
2020-11-16,39.23008609,-121.2796549,0.116666666666667,"chinook",0.43,"20201116 034",1
2020-11-16,39.23048249,-121.28152,0.116666666666667,"chinook",0.21,"20201116 035",2
2020-11-16,39.23045588,-121.2815379,0.186666666666667,"unknown",0.43,"20201116 036",0
2020-11-23,39.23597523,-121.2728444,0.196666666666667,"chinook",0.58,"20201123 001",1
2020-11-23,39.23594776,-121.2729969,0.113333333333333,"unknown",0.32,"20201123 002",0
2020-11-23,39.23591736,-121.2729853,0.0666666666666667,"unknown",0.55,"20201123 003",0
2020-11-23,39.23589874,-121.2729347,0.393333333333333,"chinook",0.89,"20201123 004",1
2020-11-23,39.23589913,-121.2729207,0.406666666666667,"unknown",0.91,"20201123 005",0
2020-11-23,39.23579622,-121.273078,0.406666666666667,"unknown",0.88,"20201123 006",0
2020-11-23,39.23569754,-121.2731529,0.54,"chinook",0.79,"20201123 007",1
2020-11-23,39.23542213,-121.2736787,0.373333333333333,"unknown",0.34,"20201123 008",0
2020-11-24,39.23563951,-121.2729634,0.31,"unknown",0.74,"20201124 001",0
2020-11-24,39.2356207,-121.273027,0.313333333333333,"unknown",0.75,"20201124 002",0
2020-11-24,39.23530785,-121.2733703,0.316666666666667,"unknown",0.62,"20201124 003",0
2020-11-24,39.23478112,-121.2737978,0.0633333333333333,"unknown",0.36,"20201124 004",0
2020-11-24,39.23482709,-121.2737841,0.05,"chinook",0.59,"20201124 005",1
2020-11-24,39.23478221,-121.2738329,0.04,"unknown",0.53,"20201124 006",0
2020-11-24,39.23474366,-121.2739032,0.03,"unknown",0.49,"20201124 007",0
2020-11-24,39.23474664,-121.2739161,0.0766666666666667,"unknown",0.56,"20201124 008",0
2020-11-24,39.23474505,-121.2739361,0.0466666666666667,"unknown",0.43,"20201124 009",0
2020-11-24,39.23235433,-121.2757617,0.12,"chinook",0.65,"20201124 010",1
2020-11-24,39.23221737,-121.2757343,0.22,"unknown",0.91,"20201124 011",0
2020-11-24,39.23213156,-121.2754658,0.266666666666667,"chinook",1.05,"20201124 012",2
2020-11-24,39.23212592,-121.2755813,0.46,"unknown",1.03,"20201124 013",0
2020-11-24,39.23009879,-121.2792576,0.0466666666666667,"unknown",0.62,"20201124 014",0
2020-11-24,39.23009862,-121.2792864,0.0366666666666667,"unknown",0.4,"20201124 015",0
2020-11-24,39.23010778,-121.2793097,0.0533333333333333,"unknown",0.1,"20201124 016",0
2020-11-24,39.2300886,-121.2796609,0.113333333333333,"unknown",0.42,"20201124 017",0
2020-11-24,39.23008941,-121.2796508,0.16,"unknown",0.34,"20201124 018",0
2020-11-24,39.23035701,-121.2805425,0.02,"unknown",0.33,"20201124 019",0
2020-11-24,39.23036526,-121.2805564,0.0433333333333333,"unknown",0.34,"20201124 020",0
2020-12-07,39.23567296,-121.2732356,0.35,"unknown",0.43,"20201207 001",0
2020-12-07,39.23573422,-121.2732805,0.26,"unknown",0.27,"20201207 002",0
2020-12-07,39.23566589,-121.2732422,0.373333333333333,"unknown",0.51,"20201207 003",0
2020-12-07,39.23537642,-121.2734168,0.443333333333333,"unknown",0.59,"20201207 004",0
2020-12-07,39.23207494,-121.2759508,0.19,"chinook",0.53,"20201207 005",1
2020-12-07,39.23209608,-121.2759207,0.193333333333333,"unknown",0.72,"20201207 006",0
2020-12-07,39.23215036,-121.2757821,0.41,"unknown",0.89,"20201207 007",0
2020-12-07,39.23237941,-121.2757181,0.15,"chinook",0.56,"20201207 008",1
2020-12-07,39.23243808,-121.2757025,0.0666666666666667,"unknown",0.76,"20201207 009",0
2020-12-07,39.2324535,-121.2757231,0.0466666666666667,"unknown",0.58,"20201207 010",0
2020-12-07,39.23206547,-121.2754849,0.146666666666667,"unknown",0.73,"20201207 011",0
2020-12-07,39.23206703,-121.2754988,0.176666666666667,"unknown",0.76,"20201207 012",0
2020-12-07,39.23209619,-121.2755065,0.38,"unknown",0.95,"20201207 013",0
2020-12-07,39.23209407,-121.27563,0.6,"unknown",0.84,"20201207 014",0
2020-12-07,39.23206327,-121.2755375,0.276666666666667,"unknown",0.7,"20201207 015",0
2020-12-07,39.23194656,-121.2755292,0.01,"unknown",0.5,"20201207 016",0
2020-12-07,39.23191633,-121.275593,0.146666666666667,"chinook",0.58,"20201207 017",1
2020-12-07,39.23020172,-121.2789802,0.126666666666667,"unknown",0.59,"20201207 018",0
2020-12-07,39.23009646,-121.2798789,0.0333333333333333,"unknown",0.13,"20201207 019",0
2020-12-07,39.23050491,-121.2812018,0.0766666666666667,"unknown",0.24,"20201207 020",0
2020-12-07,39.23049257,-121.2811788,0.0866666666666667,"unknown",0.13,"20201207 021",0
2020-12-07,39.23046817,-121.281191,0.04,"unknown",0.28,"20201207 022",0
2020-12-07,39.23046857,-121.2812132,0.163333333333333,"unknown",0.29,"20201207 023",0
2020-12-07,39.23053219,-121.2812306,0.1,"unknown",0.12,"20201207 024",0
2020-12-07,39.23053719,-121.2812898,0.0766666666666667,"unknown",0.19,"20201207 025",0
2020-12-07,39.23090229,-121.2819263,0.153333333333333,"unknown",0.63,"20201207 026",0
2020-12-14,39.23231233,-121.2758382,0.0833333333333333,"unknown",0.61,"20201214 001",0
2020-12-14,39.23230357,-121.275797,0.0866666666666667,"unknown",0.7,"20201214 002",0
2020-12-14,39.23229029,-121.2757879,0.11,"unknown",0.76,"20201214 003",0
2020-12-14,39.23202838,-121.2760323,0.113333333333333,"unknown",0.39,"20201214 004",0
2020-12-14,39.23225779,-121.2758845,0.0833333333333333,"unknown",0.69,"20201214 005",0
2020-12-14,39.23009896,-121.279678,0.156666666666667,"unknown",0.16,"20201214 006",0
2020-12-14,39.23050613,-121.2811911,0.0633333333333333,"unknown",0.16,"20201214 007",0
2020-12-14,39.23052446,-121.2812567,0.0433333333333333,"unknown",0.16,"20201214 008",0
2020-12-14,39.2308749,-121.2819705,0.16,"unknown",0.54,"20201214 009",0
2020-12-14,39.23567071,-121.2734092,0.11,"unknown",0.21,"20201214 010",0
2020-12-14,39.23556298,-121.2734853,0.16,"chinook",0.73,"20201214 011",1
2020-12-21,39.23479176,-121.2738023,0.0933333333333333,"unknown",0.22,"20201221 001",0
2020-12-21,39.23479693,-121.2737942,0.12,"unknown",0.21,"20201221 002",0
2020-12-21,39.23123661,-121.276724,0.0933333333333333,"unknown",0.44,"20201221 003",0
2020-12-21,39.23124519,-121.2767267,0.0933333333333333,"unknown",0.44,"20201221 004",0
2020-12-21,39.23134296,-121.2768143,0.0866666666666667,"unknown",0.34,"20201221 005",0
2020-12-21,39.23594983,-121.2729865,0.0766666666666667,"chinook",0.5,"20201221 006",1
2020-12-21,39.23593505,-121.2729768,0.0666666666666667,"chinook",0.57,"20201221 007",1
2020-12-21,39.23584175,-121.2731501,0.08,"unknown",0.55,"20201221 008",0
2020-12-21,39.23555765,-121.2735275,0.26,"chinook",0.24,"20201221 009",1
2020-12-21,39.23553259,-121.2735122,0.346666666666667,"chinook",0.53,"20201221 010",1
2020-12-28,39.23586169,-121.2729115,0.416666666666667,"unknown",0.93,"20201228 001",0
2020-12-28,39.23587501,-121.2729187,0.41,"unknown",0.94,"20201228 002",0
2020-12-28,39.23550468,-121.2732989,0.3,"unknown",0.61,"20201228 003",0
2020-12-28,39.2354938,-121.2732841,0.443333333333333,"unknown",0.73,"20201228 004",0
2020-12-28,39.23007035,-121.2796169,0.133333333333333,"unknown",0.2,"20201228 005",0
2020-12-28,39.23006987,-121.2796212,0.203333333333333,"unknown",0.15,"20201228 006",0
2020-12-28,39.23088168,-121.2818086,0.0733333333333333,"unknown",0.71,"20201228 007",0
2020-12-28,39.23088754,-121.2819087,0.113333333333333,"chinook",0.63,"20201228 008",1
2021-01-05,39.23601448,-121.2727811,0.306666666666667,"unknown",0.8,"20210105 001",0
2021-01-05,39.23592271,-121.2728528,0.463333333333333,"unknown",1.09,"20210105 002",0
2021-01-05,39.23590578,-121.2728787,0.403333333333333,"unknown",0.97,"20210105 003",0
2021-01-05,39.235868,-121.2729521,0.25,"unknown",0.57,"20210105 004",0
2021-01-05,39.23587432,-121.2729352,0.46,"unknown",0.83,"20210105 005",0
2021-01-05,39.23586052,-121.2729327,0.236666666666667,"unknown",0.76,"20210105 006",0
2021-01-05,39.23572978,-121.2732091,0.17,"steelhead",0.52,"20210105 007",2
2021-01-05,39.23569209,-121.2731768,0.22,"steelhead",0.65,"20210105 008",3
2021-01-05,39.23571055,-121.2732062,0.246666666666667,"steelhead",0.6,"20210105 009",2
2021-01-05,39.23568592,-121.2731949,0.246666666666667,"steelhead",0.66,"20210105 010",1
2021-01-05,39.23567136,-121.2731692,0.243333333333333,"unknown",0.71,"20210105 011",0
2021-01-05,39.23569733,-121.2732537,0.29,"unknown",0.39,"20210105 012",0
2021-01-05,39.23568874,-121.2732237,0.283333333333333,"unknown",0.49,"20210105 013",0
2021-01-05,39.2355328,-121.273654,0.04,"unknown",0.46,"20210105 014",0
2021-01-05,39.23551403,-121.2736597,0.0666666666666667,"unknown",0.49,"20210105 015",0
2021-01-05,39.23554555,-121.2731447,0.226666666666667,"steelhead",0.33,"20210105 016",1
2021-01-05,39.23213342,-121.2760224,0.09,"unknown",0.33,"20210105 017",0
2021-01-05,39.23214261,-121.2760311,0.0766666666666667,"unknown",0.45,"20210105 018",0
2021-01-05,39.2321335,-121.2760334,0.0633333333333333,"unknown",0.45,"20210105 019",0
2021-01-05,39.23127078,-121.2767511,0.0866666666666667,"chinook",0.35,"20210105 020",1
2021-01-05,39.23125786,-121.2767577,0.07,"chinook",0.24,"20210105 021",1
2021-01-13,39.23588616,-121.2729239,0.39,"unknown",0.87,"20210113 001",0
2021-01-13,39.23229384,-121.2757977,0.143333333333333,"unknown",0.74,"20210113 002",0
2021-01-13,39.23214527,-121.2758867,0.193333333333333,"unknown",0.48,"20210113 003",0
2021-01-13,39.23205264,-121.2759782,0.136666666666667,"chinook",0.57,"20210113 004",1
2021-01-13,39.23020536,-121.279018,0.216666666666667,"unknown",0.33,"20210113 005",0
2021-01-13,39.23024117,-121.2789192,0.156666666666667,"unknown",0.28,"20210113 006",0
2021-01-19,39.23587025,-121.2729151,0.35,"unknown",0.96,"20210119 001",0
2021-01-19,39.23585197,-121.2729394,0.246666666666667,"unknown",0.58,"20210119 002",0
2021-01-19,39.23568645,-121.2731703,0.396666666666667,"steelhead",0.83,"20210119 003",1
2021-01-19,39.2357066,-121.2732084,0.17,"unknown",0.57,"20210119 004",0
2021-01-19,39.23572625,-121.27333,0.0333333333333333,"steelhead",0.28,"20210119 005",2
2021-01-19,39.2356493,-121.2731929,0.416666666666667,"unknown",0.95,"20210119 006",0
2021-01-19,39.23554832,-121.2735048,0.193333333333333,"unknown",0.54,"20210119 007",0
2021-01-19,39.23551113,-121.2734037,0.353333333333333,"steelhead",0.46,"20210119 008",2
2021-01-19,39.23550568,-121.2733899,0.333333333333333,"unknown",0.45,"20210119 009",0
2021-01-19,39.23552392,-121.2733611,0.256666666666667,"unknown",0.74,"20210119 010",0
2021-01-25,39.23559231,-121.2733743,0.366666666666667,"steelhead",0.72,"20210125 001",4
2021-01-25,39.23549993,-121.2732837,0.346666666666667,"unknown",0.75,"20210125 002",0
2021-01-25,39.23559582,-121.2735586,0.153333333333333,"unknown",0.17,"20210125 003",0
2021-02-04,39.23582661,-121.2731838,0.0366666666666667,"unknown",0.47,"20210204 001",0
2021-02-04,39.23564561,-121.2728939,0.213333333333333,"unknown",0.78,"20210204 002",0
2021-02-04,39.23230208,-121.2757063,0.146666666666667,"unknown",0.74,"20210204 003",0
2021-02-04,39.23204243,-121.275595,0.183333333333333,"unknown",0.52,"20210204 004",0
2021-02-10,39.23600728,-121.2727944,0.0966666666666667,"steelhead",0.58,"20210210 001",4
2021-02-10,39.23603208,-121.2727854,0.113333333333333,"steelhead",0.66,"20210210 002",1
2021-02-10,39.23530712,-121.2734745,0.41,"unknown",0.53,"20210210 003",0
2021-02-10,39.23550796,-121.273591,0.116666666666667,"unknown",0.45,"20210210 004",0
2021-02-10,39.23561397,-121.2734286,0.07,"steelhead",0.55,"20210210 005",1
2021-02-10,39.23566319,-121.2729176,0.223333333333333,"steelhead",0.62,"20210210 006",1
2021-02-17,39.23571239,-121.2731789,0.146666666666667,"steelhead",0.43,"20210217 001",3
2021-02-17,39.2354291,-121.2736699,0.283333333333333,"unknown",0.42,"20210217 002",0
2021-02-22,39.2357224,-121.27319,0.18,"steelhead",0.58,"20210222 001",3
2021-02-22,39.23570043,-121.2732441,0.266666666666667,"unknown",0.36,"20210222 002",0
2021-03-02,39.23595927,-121.2728308,0.25,"unknown",0.64,"20210302 001",0
2021-03-02,39.23568742,-121.2732057,0.24,"unknown",0.55,"20210302 002",0
2021-03-02,39.23567439,-121.2732127,0.32,"unknown",0.46,"20210302 003",0
2021-03-02,39.23570903,-121.273194,0.253333333333333,"unknown",0.57,"20210302 004",0
2021-03-02,39.23566522,-121.2732505,0.406666666666667,"unknown",0.34,"20210302 005",0
2021-03-11,39.23610705,-121.2726768,0.25,"unknown",1,"20210311 001",0
2021-03-11,39.23568396,-121.2732297,0.283333333333333,"unknown",0.4,"20210311 002",0
2021-03-11,39.23563091,-121.2733857,0.06,"unknown",0.56,"20210311 003",0
2021-03-11,39.23555376,-121.2734799,0.286666666666667,"unknown",0.74,"20210311 004",0
2021-03-11,39.23556029,-121.2734583,0.586666666666667,"unknown",0.88,"20210311 005",0
2021-03-11,39.23554131,-121.2735228,0.253333333333333,"unknown",0.32,"20210311 006",0
2021-03-11,39.23550979,-121.2732767,0.653333333333333,"unknown",0.9,"20210311 007",0
2021-03-11,39.23529904,-121.2732815,0.163333333333333,"unknown",0.36,"20210311 008",0
2021-03-11,39.23233055,-121.2757444,0.143333333333333,"steelhead",0.53,"20210311 009",3
2021-03-11,39.23231427,-121.2758215,0.0933333333333333,"unknown",0.59,"20210311 010",0
2021-03-11,39.23207103,-121.2759166,0.14,"unknown",0.66,"20210311 011",0
2021-03-11,39.2320698,-121.2758992,0.19,"unknown",0.68,"20210311 012",0
2021-03-11,39.23215688,-121.2759157,0.1,"unknown",0.66,"20210311 013",0
2021-03-11,39.23206823,-121.275502,0.183333333333333,"unknown",0.69,"20210311 014",0
2021-03-17,39.23587993,-121.2731094,0.0533333333333333,"unknown",0.12,"20210317 001",0
2021-03-17,39.23596262,-121.2729232,0.0533333333333333,"unknown",0.51,"20210317 002",0
2021-03-17,39.23587867,-121.2729233,0.386666666666667,"unknown",0.86,"20210317 003",0
2021-03-17,39.23561919,-121.2732052,0.43,"unknown",0.68,"20210317 004",0
2021-03-17,39.23569723,-121.2732635,0.196666666666667,"unknown",0.19,"20210317 005",0
2021-03-17,39.23554794,-121.273521,0.24,"unknown",0.63,"20210317 006",0
2021-03-22,39.23605474,-121.2727318,0.243333333333333,"steelhead",1.25,"20210322 001",4
2021-03-22,39.23590756,-121.2728838,0.403333333333333,"unknown",0.8,"20210322 002",0
2021-03-22,39.23568328,-121.2731527,0.473333333333333,"unknown",0.81,"20210322 003",0
2021-03-22,39.23566278,-121.2732265,0.286666666666667,"unknown",0.55,"20210322 004",0
2021-03-22,39.23205367,-121.2755455,0.29,"unknown",0.44,"20210322 005",0
2021-04-01,39.23568984,-121.273201,0.19,"steelhead",0.47,"20210401 001",6
2021-04-01,39.23568009,-121.2731985,0.276666666666667,"steelhead",0.63,"20210401 002",6
